Yield_000_Tonnes,mean_temp,total_rain,Beans and peas,Fodder beet,Kale and field cabbage,Oilseed rape,Potatoes,Spring barley,Spring oats,Spring wheat,Sugar beet,Total barley,Total oats,Total wheat,"Total wheat, oats and barley",Turnips,Winter barley,Winter oats,Winter wheat,Type of Crop
1986.0,9.134,18730.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
495.0,9.134,18730.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
395.0,9.134,18730.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
100.0,9.134,18730.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
126.0,9.134,18730.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
56.0,9.134,18730.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
70.0,9.134,18730.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1365.0,9.134,18730.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
185.0,9.134,18730.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
1179.0,9.134,18730.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
0.0,9.134,18730.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
0.0,9.134,18730.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
668.0,9.134,18730.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
466.0,9.134,18730.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1309.0,9.134,18730.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
324.0,9.134,18730.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
162.0,9.134,18730.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
1880.0,8.628555555555556,20078.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
412.0,8.628555555555556,20078.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
317.0,8.628555555555556,20078.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
95.0,8.628555555555556,20078.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
124.0,8.628555555555556,20078.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
56.0,8.628555555555556,20078.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
68.0,8.628555555555556,20078.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1344.0,8.628555555555556,20078.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
177.0,8.628555555555556,20078.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
1167.0,8.628555555555556,20078.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
0.0,8.628555555555556,20078.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
0.0,8.628555555555556,20078.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
601.0,8.628555555555556,20078.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
462.0,8.628555555555556,20078.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1274.0,8.628555555555556,20078.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
325.0,8.628555555555556,20078.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
150.0,8.628555555555556,20078.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
2005.0,9.257111111111112,16711.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
387.0,9.257111111111112,16711.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
278.0,9.257111111111112,16711.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
110.0,9.257111111111112,16711.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
133.0,9.257111111111112,16711.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
63.0,9.257111111111112,16711.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
70.0,9.257111111111112,16711.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1485.0,9.257111111111112,16711.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
211.0,9.257111111111112,16711.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
1274.0,9.257111111111112,16711.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
0.0,9.257111111111112,16711.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
0.0,9.257111111111112,16711.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
671.0,9.257111111111112,16711.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
505.0,9.257111111111112,16711.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1623.0,9.257111111111112,16711.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
414.0,9.257111111111112,16711.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
153.0,9.257111111111112,16711.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
2077.0,9.736222222222223,19549.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
455.0,9.736222222222223,19549.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
305.0,9.736222222222223,19549.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
150.0,9.736222222222223,19549.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
147.0,9.736222222222223,19549.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
74.0,9.736222222222223,19549.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
73.0,9.736222222222223,19549.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1475.0,9.736222222222223,19549.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
179.0,9.736222222222223,19549.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
1297.0,9.736222222222223,19549.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
0.0,9.736222222222223,19549.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
0.0,9.736222222222223,19549.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
671.0,9.736222222222223,19549.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
422.0,9.736222222222223,19549.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1334.0,9.736222222222223,19549.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
438.0,9.736222222222223,19549.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
98.0,9.736222222222223,19549.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
1918.0,10.170949720670391,17268.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
459.0,10.170949720670391,17268.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
350.0,10.170949720670391,17268.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
109.0,10.170949720670391,17268.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
134.0,10.170949720670391,17268.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
74.0,10.170949720670391,17268.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
60.0,10.170949720670391,17268.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1325.0,10.170949720670391,17268.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
163.0,10.170949720670391,17268.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Winter barley
1162.0,10.170949720670391,17268.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Spring barley
0.0,10.170949720670391,17268.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beans and peas
0.0,10.170949720670391,17268.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Oilseed rape
554.0,10.170949720670391,17268.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Potatoes
465.0,10.170949720670391,17268.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Turnips
1451.0,10.170949720670391,17268.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sugar beet
391.0,10.170949720670391,17268.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fodder beet
94.0,10.170949720670391,17268.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kale and field cabbage
1964.0,10.258128654970761,17860.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Total wheat, oats and barley"
598.0,10.258128654970761,17860.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Total wheat
506.0,10.258128654970761,17860.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter wheat
92.0,10.258128654970761,17860.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Spring wheat
144.0,10.258128654970761,17860.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Total oats
81.0,10.258128654970761,17860.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter oats
63.0,10.258128654970761,17860.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Spring oats
1223.0,10.258128654970761,17860.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Total barley
